"RandStart","randCode","intervalID","PlotID","TrapType","Lure","SerialCode","StartDate","EndDate","Lure_type","Count"
2020-07-10,"b",3,14,"Wing","Phero",NA,2020-07-10,2020-07-16,"Phero",0
2020-07-10,"b",3,15,"Wing","PPO",NA,2020-07-10,2020-07-16,"PPO",1
2020-07-10,"b",3,16,"Wing","Ovibait",NA,2020-07-10,2020-07-16,"Peterson",0
2020-07-10,"b",3,22,"Wing","Ovibait",NA,2020-07-10,2020-07-16,"Peterson",0
2020-07-10,"b",3,23,"Wing","Phero",NA,2020-07-10,2020-07-16,"Phero",1
2020-07-10,"b",3,25,"Wing","PPO",NA,2020-07-10,2020-07-16,"PPO",4
2020-07-10,"b",3,34,"Wing","Ovibait",NA,2020-07-10,2020-07-16,"Peterson",0
2020-07-10,"b",3,35,"Wing","Phero",NA,2020-07-10,2020-07-16,"Phero",1
2020-07-10,"b",3,36,"Wing","PPO",NA,2020-07-10,2020-07-16,"PPO",5
2020-07-10,"b",3,41,"Wing","Phero",NA,2020-07-10,2020-07-16,"Phero",0
2020-07-10,"b",3,42,"Wing","Ovibait",NA,2020-07-10,2020-07-16,"Peterson",2
2020-07-10,"b",3,43,"Wing","PPO",NA,2020-07-10,2020-07-16,"PPO",6
2020-07-10,"b",3,51,"Wing","Ovibait",NA,2020-07-10,2020-07-16,"Peterson",0
2020-07-10,"b",3,55,"Wing","Phero",NA,2020-07-10,2020-07-16,"Phero",0
2020-07-10,"b",3,56,"Wing","PPO",NA,2020-07-10,2020-07-16,"PPO",7
2020-07-10,"b",3,62,"Wing","PPO",NA,2020-07-10,2020-07-16,"PPO",10
2020-07-10,"b",3,64,"Wing","Phero",NA,2020-07-10,2020-07-16,"Phero",0
2020-07-10,"b",3,65,"Wing","Ovibait",NA,2020-07-10,2020-07-16,"Peterson",2
2020-07-10,"b",3,71,"Wing","PPO",NA,2020-07-10,2020-07-16,"PPO",36
2020-07-10,"b",3,72,"Wing","Phero",NA,2020-07-10,2020-07-16,"Phero",0
2020-07-10,"b",3,73,"Wing","Ovibait",NA,2020-07-10,2020-07-16,"Peterson",2
2020-07-10,"b",4,14,"Wing","Phero",NA,2020-07-16,2020-07-22,"Phero",0
2020-07-10,"b",4,15,"Wing","PPO",NA,2020-07-16,2020-07-22,"PPO",6
2020-07-10,"b",4,16,"Wing","Ovibait",NA,2020-07-16,2020-07-22,"Peterson",0
2020-07-10,"b",4,22,"Wing","Ovibait",NA,2020-07-16,2020-07-22,"Peterson",0
2020-07-10,"b",4,23,"Wing","Phero",NA,2020-07-16,2020-07-22,"Phero",1
2020-07-10,"b",4,25,"Wing","PPO",NA,2020-07-16,2020-07-22,"PPO",2
2020-07-10,"b",4,34,"Wing","Ovibait",NA,2020-07-16,2020-07-22,"Peterson",0
2020-07-10,"b",4,35,"Wing","Phero",NA,2020-07-16,2020-07-22,"Phero",0
2020-07-10,"b",4,36,"Wing","PPO",NA,2020-07-16,2020-07-22,"PPO",2
2020-07-10,"b",4,41,"Wing","Phero",NA,2020-07-16,2020-07-22,"Phero",1
2020-07-10,"b",4,42,"Wing","Ovibait",NA,2020-07-16,2020-07-22,"Peterson",0
2020-07-10,"b",4,43,"Wing","PPO",NA,2020-07-16,2020-07-22,"PPO",6
2020-07-10,"b",4,51,"Wing","Ovibait",NA,2020-07-16,2020-07-22,"Peterson",0
2020-07-10,"b",4,55,"Wing","Phero",NA,2020-07-16,2020-07-22,"Phero",0
2020-07-10,"b",4,56,"Wing","PPO",NA,2020-07-16,2020-07-22,"PPO",4
2020-07-10,"b",4,62,"Wing","PPO",NA,2020-07-16,2020-07-22,"PPO",4
2020-07-10,"b",4,64,"Wing","Phero",NA,2020-07-16,2020-07-22,"Phero",0
2020-07-10,"b",4,65,"Wing","Ovibait",NA,2020-07-16,2020-07-22,"Peterson",0
2020-07-10,"b",4,71,"Wing","PPO",NA,2020-07-16,2020-07-22,"PPO",19
2020-07-10,"b",4,72,"Wing","Phero",NA,2020-07-16,2020-07-22,"Phero",0
2020-07-10,"b",4,73,"Wing","Ovibait",NA,2020-07-16,2020-07-22,"Peterson",0
2020-07-10,"b",5,14,"Wing","Phero",NA,2020-07-22,2020-07-29,"Phero",0
2020-07-10,"b",5,15,"Wing","PPO",NA,2020-07-22,2020-07-29,"PPO",10
2020-07-10,"b",5,16,"Wing","Ovibait",NA,2020-07-22,2020-07-29,"Peterson",0
2020-07-10,"b",5,22,"Wing","Ovibait",NA,2020-07-22,2020-07-29,"Peterson",0
2020-07-10,"b",5,23,"Wing","Phero",NA,2020-07-22,2020-07-29,"Phero",0
2020-07-10,"b",5,25,"Wing","PPO",NA,2020-07-22,2020-07-29,"PPO",4
2020-07-10,"b",5,34,"Wing","Ovibait",NA,2020-07-22,2020-07-29,"Peterson",0
2020-07-10,"b",5,35,"Wing","Phero",NA,2020-07-22,2020-07-29,"Phero",0
2020-07-10,"b",5,36,"Wing","PPO",NA,2020-07-22,2020-07-29,"PPO",6
2020-07-10,"b",5,41,"Wing","Phero",NA,2020-07-22,2020-07-29,"Phero",0
2020-07-10,"b",5,42,"Wing","Ovibait",NA,2020-07-22,2020-07-29,"Peterson",0
2020-07-10,"b",5,43,"Wing","PPO",NA,2020-07-22,2020-07-29,"PPO",6
2020-07-10,"b",5,51,"Wing","Ovibait",NA,2020-07-22,2020-07-29,"Peterson",0
2020-07-10,"b",5,55,"Wing","Phero",NA,2020-07-22,2020-07-29,"Phero",0
2020-07-10,"b",5,56,"Wing","PPO",NA,2020-07-22,2020-07-29,"PPO",7
2020-07-10,"b",5,62,"Wing","PPO",NA,2020-07-22,2020-07-29,"PPO",11
2020-07-10,"b",5,64,"Wing","Phero",NA,2020-07-22,2020-07-29,"Phero",0
2020-07-10,"b",5,65,"Wing","Ovibait",NA,2020-07-22,2020-07-29,"Peterson",0
2020-07-10,"b",5,71,"Wing","PPO",NA,2020-07-22,2020-07-29,"PPO",33
2020-07-10,"b",5,72,"Wing","Phero",NA,2020-07-22,2020-07-29,"Phero",0
2020-07-10,"b",5,73,"Wing","Ovibait",NA,2020-07-22,2020-07-29,"Peterson",0
2020-07-10,"b",6,14,"Wing","Phero",NA,2020-07-29,2020-08-06,"Phero",0
2020-07-10,"b",6,15,"Wing","PPO",NA,2020-07-29,2020-08-06,"PPO",8
2020-07-10,"b",6,16,"Wing","Ovibait",NA,2020-07-29,2020-08-06,"Peterson",0
2020-07-10,"b",6,22,"Wing","Ovibait",NA,2020-07-29,2020-08-06,"Peterson",0
2020-07-10,"b",6,23,"Wing","Phero",NA,2020-07-29,2020-08-06,"Phero",0
2020-07-10,"b",6,25,"Wing","PPO",NA,2020-07-29,2020-08-06,"PPO",0
2020-07-10,"b",6,34,"Wing","Ovibait",NA,2020-07-29,2020-08-06,"Peterson",0
2020-07-10,"b",6,35,"Wing","Phero",NA,2020-07-29,2020-08-06,"Phero",0
2020-07-10,"b",6,36,"Wing","PPO",NA,2020-07-29,2020-08-06,"PPO",6
2020-07-10,"b",6,41,"Wing","Phero",NA,2020-07-29,2020-08-06,"Phero",0
2020-07-10,"b",6,42,"Wing","Ovibait",NA,2020-07-29,2020-08-06,"Peterson",0
2020-07-10,"b",6,43,"Wing","PPO",NA,2020-07-29,2020-08-06,"PPO",6
2020-07-10,"b",6,51,"Wing","Ovibait",NA,2020-07-29,2020-08-06,"Peterson",0
2020-07-10,"b",6,55,"Wing","Phero",NA,2020-07-29,2020-08-06,"Phero",0
2020-07-10,"b",6,56,"Wing","PPO",NA,2020-07-29,2020-08-06,"PPO",11
2020-07-10,"b",6,62,"Wing","PPO",NA,2020-07-29,2020-08-06,"PPO",12
2020-07-10,"b",6,64,"Wing","Phero",NA,2020-07-29,2020-08-06,"Phero",0
2020-07-10,"b",6,65,"Wing","Ovibait",NA,2020-07-29,2020-08-06,"Peterson",0
2020-07-10,"b",6,71,"Wing","PPO",NA,2020-07-29,2020-08-06,"PPO",43
2020-07-10,"b",6,72,"Wing","Phero",NA,2020-07-29,2020-08-06,"Phero",0
2020-07-10,"b",6,73,"Wing","Ovibait",NA,2020-07-29,2020-08-06,"Peterson",0
2020-07-10,"b",7,14,"Wing","Phero",NA,2020-08-06,2020-08-12,"Phero",31
2020-07-10,"b",7,15,"Wing","PPO",NA,2020-08-06,2020-08-12,"PPO",7
2020-07-10,"b",7,16,"Wing","Ovibait",NA,2020-08-06,2020-08-12,"Peterson",0
2020-07-10,"b",7,22,"Wing","Ovibait",NA,2020-08-06,2020-08-12,"Peterson",1
2020-07-10,"b",7,23,"Wing","Phero",NA,2020-08-06,2020-08-12,"Phero",13
2020-07-10,"b",7,25,"Wing","PPO",NA,2020-08-06,2020-08-12,"PPO",2
2020-07-10,"b",7,34,"Wing","Ovibait",NA,2020-08-06,2020-08-12,"Peterson",0
2020-07-10,"b",7,35,"Wing","Phero",NA,2020-08-06,2020-08-12,"Phero",23
2020-07-10,"b",7,36,"Wing","PPO",NA,2020-08-06,2020-08-12,"PPO",3
2020-07-10,"b",7,41,"Wing","Phero",NA,2020-08-06,2020-08-12,"Phero",37
2020-07-10,"b",7,42,"Wing","Ovibait",NA,2020-08-06,2020-08-12,"Peterson",1
2020-07-10,"b",7,43,"Wing","PPO",NA,2020-08-06,2020-08-12,"PPO",7
2020-07-10,"b",7,51,"Wing","Ovibait",NA,2020-08-06,2020-08-12,"Peterson",0
2020-07-10,"b",7,55,"Wing","Phero",NA,2020-08-06,2020-08-12,"Phero",38
2020-07-10,"b",7,56,"Wing","PPO",NA,2020-08-06,2020-08-12,"PPO",10
2020-07-10,"b",7,62,"Wing","PPO",NA,2020-08-06,2020-08-12,"PPO",14
2020-07-10,"b",7,64,"Wing","Phero",NA,2020-08-06,2020-08-12,"Phero",32
2020-07-10,"b",7,65,"Wing","Ovibait",NA,2020-08-06,2020-08-12,"Peterson",0
2020-07-10,"b",7,71,"Wing","PPO",NA,2020-08-06,2020-08-12,"PPO",26
2020-07-10,"b",7,72,"Wing","Phero",NA,2020-08-06,2020-08-12,"Phero",32
2020-07-10,"b",7,73,"Wing","Ovibait",NA,2020-08-06,2020-08-12,"Peterson",0
2020-07-10,"b",8,14,"Wing","Phero",NA,2020-08-12,2020-08-20,"Phero",14
2020-07-10,"b",8,15,"Wing","PPO",NA,2020-08-12,2020-08-20,"PPO",12
2020-07-10,"b",8,16,"Wing","Ovibait",NA,2020-08-12,2020-08-20,"Peterson",0
2020-07-10,"b",8,22,"Wing","Ovibait",NA,2020-08-12,2020-08-20,"Peterson",1
2020-07-10,"b",8,23,"Wing","Phero",NA,2020-08-12,2020-08-20,"Phero",4
2020-07-10,"b",8,25,"Wing","PPO",NA,2020-08-12,2020-08-20,"PPO",5
2020-07-10,"b",8,34,"Wing","Ovibait",NA,2020-08-12,2020-08-20,"Peterson",0
2020-07-10,"b",8,35,"Wing","Phero",NA,2020-08-12,2020-08-20,"Phero",7
2020-07-10,"b",8,36,"Wing","PPO",NA,2020-08-12,2020-08-20,"PPO",10
2020-07-10,"b",8,41,"Wing","Phero",NA,2020-08-12,2020-08-20,"Phero",17
2020-07-10,"b",8,42,"Wing","Ovibait",NA,2020-08-12,2020-08-20,"Peterson",0
2020-07-10,"b",8,43,"Wing","PPO",NA,2020-08-12,2020-08-20,"PPO",5
2020-07-10,"b",8,51,"Wing","Ovibait",NA,2020-08-12,2020-08-20,"Peterson",0
2020-07-10,"b",8,55,"Wing","Phero",NA,2020-08-12,2020-08-20,"Phero",10
2020-07-10,"b",8,56,"Wing","PPO",NA,2020-08-12,2020-08-20,"PPO",8
2020-07-10,"b",8,62,"Wing","PPO",NA,2020-08-12,2020-08-20,"PPO",8
2020-07-10,"b",8,64,"Wing","Phero",NA,2020-08-12,2020-08-20,"Phero",20
2020-07-10,"b",8,65,"Wing","Ovibait",NA,2020-08-12,2020-08-20,"Peterson",1
2020-07-10,"b",8,71,"Wing","PPO",NA,2020-08-12,2020-08-20,"PPO",56
2020-07-10,"b",8,72,"Wing","Phero",NA,2020-08-12,2020-08-20,"Phero",21
2020-07-10,"b",8,73,"Wing","Ovibait",NA,2020-08-12,2020-08-20,"Peterson",0
2020-07-10,"b",9,14,"Wing","Phero",NA,2020-08-20,2020-08-27,"Phero",0
2020-07-10,"b",9,15,"Wing","PPO",NA,2020-08-20,2020-08-27,"PPO",7
2020-07-10,"b",9,16,"Wing","Ovibait",NA,2020-08-20,2020-08-27,"Peterson",0
2020-07-10,"b",9,22,"Wing","Ovibait",NA,2020-08-20,2020-08-27,"Peterson",0
2020-07-10,"b",9,23,"Wing","Phero",NA,2020-08-20,2020-08-27,"Phero",0
2020-07-10,"b",9,25,"Wing","PPO",NA,2020-08-20,2020-08-27,"PPO",5
2020-07-10,"b",9,34,"Wing","Ovibait",NA,2020-08-20,2020-08-27,"Peterson",0
2020-07-10,"b",9,35,"Wing","Phero",NA,2020-08-20,2020-08-27,"Phero",3
2020-07-10,"b",9,36,"Wing","PPO",NA,2020-08-20,2020-08-27,"PPO",5
2020-07-10,"b",9,41,"Wing","Phero",NA,2020-08-20,2020-08-27,"Phero",6
2020-07-10,"b",9,42,"Wing","Ovibait",NA,2020-08-20,2020-08-27,"Peterson",0
2020-07-10,"b",9,43,"Wing","PPO",NA,2020-08-20,2020-08-27,"PPO",3
2020-07-10,"b",9,51,"Wing","Ovibait",NA,2020-08-20,2020-08-27,"Peterson",0
2020-07-10,"b",9,55,"Wing","Phero",NA,2020-08-20,2020-08-27,"Phero",4
2020-07-10,"b",9,56,"Wing","PPO",NA,2020-08-20,2020-08-27,"PPO",10
2020-07-10,"b",9,62,"Wing","PPO",NA,2020-08-20,2020-08-27,"PPO",12
2020-07-10,"b",9,64,"Wing","Phero",NA,2020-08-20,2020-08-27,"Phero",8
2020-07-10,"b",9,65,"Wing","Ovibait",NA,2020-08-20,2020-08-27,"Peterson",0
2020-07-10,"b",9,71,"Wing","PPO",NA,2020-08-20,2020-08-27,"PPO",74
2020-07-10,"b",9,72,"Wing","Phero",NA,2020-08-20,2020-08-27,"Phero",8
2020-07-10,"b",9,73,"Wing","Ovibait",NA,2020-08-20,2020-08-27,"Peterson",1
